MAL_ID,Producers
14693,Dwango Music Entertainment
14713,TV Tokyo
14713,Dentsu
14713,Sotsu
14713,Pony Canyon
14713,Hakusensha
14713,DAX Production
14719,Yomiko Advertising
14719,Warner Bros. Japan
14719,Kamikaze Douga
14719,KlockWorx
14719,Shueisha
14735,Unknown
14741,Lantis
14741,Pony Canyon
14741,TBS
14741,Rakuonsha
14741,Animation Do
14743,Unknown
14749,Aniplex
14749,Magic Capsule
14749,SoftBank Creative
14751,Starchild Records
14751,Kodansha
14753,Marone
14765,Sotsu
14765,Genco
14781,Unknown
14807,Notes
14811,VAP
14811,DAX Production
14811,Nippon Television Network
14813,Geneon Universal Entertainment
14813,TBS
14813,Delfi Sound
14813,Marvelous AQL
14813,Atelier Musa
14817,Starchild Records
14821,Unknown
14827,Lantis
14827,Pony Canyon
14827,Dwango
14827,Good Smile Company
14829,Lantis
14829,Kadokawa Shoten
14829,AT-X
14829,DAX Production
14829,KlockWorx
14829,Notes
14829,Dwango
14829,Tokyo MX
14829,Docomo Anime Store
14829,Kadokawa Media House
14833,Genco
14833,Animax
14835,Unknown
14837,Unknown
14853,Unknown
14875,Bandai Visual
14889,AIC
14889,AMG MUSIC
14893,Sotsu
14893,Fujimi Shobo
14913,Nagoya Broadcasting Network
14921,Lantis
14935,Unknown
14941,Starchild Records
14947,TV Osaka
14947,Sanrio
14947,FuRyu
14949,Takeshobo
14949,C2C
14951,Lantis
14957,Unknown
14967,Media Factory
14967,TBS
14967,Magic Capsule
14967,Bandai Namco Games
14967,Good Smile Company
14989,TV Tokyo
14989,Shochiku
14991,Pink Pineapple
14993,MS Pictures
14993,Pashmina
14995,Unknown
15005,Lantis
15005,Half H.P Studio
15015,Unknown
15021,Unknown
15037,MAGES.
15039,Aniplex
15043,Ryukyu Asahi Broadcasting
15045,Nelke Planning
15051,Bandai Visual
15051,Lantis
15051,ASCII Media Works
15051,Bushiroad
15059,Avex Entertainment
15059,Animax
15061,TV Tokyo
15061,Bandai Visual
15061,Dentsu
15067,Ajia-Do
15069,Unknown
15077,CoMix Wave Films
15085,Geneon Universal Entertainment
15085,Frontier Works
15085,Movic
15085,AT-X
15085,DAX Production
15085,Showgate
15093,Unknown
15095,Unknown
15097,Unknown
15109,Frontier Works
15109,Media Factory
15109,AT-X
15109,Showgate
15109,BIGLOBE
15111,WField
15117,Geneon Universal Entertainment
15117,Shogakukan
15119,Genco
15119,Lantis
15119,Media Factory
15119,AT-X
15119,Marvelous AQL
15119,Showgate
15125,DAX Production
15125,Earth Star Entertainment
15127,Unknown
15129,Unknown
15133,DAX Production
15133,Eswood
15137,Unknown
15139,Unknown
15141,Unknown
15159,Unknown
15177,Big West
15177,flying DOG
15195,Frontier Works
15197,Bandai Visual
15197,Bandai
15197,Bandai Namco Entertainment
15197,Hakuhodo DY Media Partners
15199,Bandai Visual
15199,Bandai
15199,Bandai Namco Entertainment
15199,Hakuhodo DY Media Partners
15201,Bandai Visual
15201,Bandai
15201,Bandai Namco Entertainment
15201,Hakuhodo DY Media Partners
15211,Unknown
15219,Unknown
15225,Frontier Works
15225,Media Factory
15225,FuRyu
15227,Genco
15227,Animatsu Entertainment
15279,Lantis
15279,Media Factory
15291,Unknown
15307,Unknown
15313,TV Tokyo
15313,Good Smile Company
15315,Kadokawa Shoten
15315,Nippon Columbia
15315,flying DOG
15323,Fuji TV
15325,Geneon Universal Entertainment
15325,Sotsu
15325,Lantis
15335,TV Tokyo
15335,Aniplex
15335,Dentsu
15335,Bandai
15335,Warner Bros. Japan
15335,Shueisha
15347,Unknown
15359,Bandai Channel
15377,Genco
15377,Lantis
15377,Hobby Japan
15377,Gigno Systems
15379,AIC
15379,CBC
15379,KlockWorx
15379,flying DOG
15389,Unknown
15391,Unknown
15393,Unknown
15399,Maxell E-Cube
15407,Unknown
15409,Toranoana
15411,Frontier Works
15411,Movic
15411,Warner Bros. Japan
15411,Showgate
15417,TV Tokyo
15417,Aniplex
15417,Dentsu
15417,Shueisha
15417,Miracle Bus
15423,Toy's Factory
15431,Aniplex
15431,Lantis
15431,Mainichi Broadcasting System
15437,Kadokawa Shoten
15437,AT-X
15437,Kadokawa Pictures Japan
15437,KlockWorx
15437,flying DOG
15439,Unknown
15451,Genco
15451,AT-X
15451,Fujimi Shobo
15453,Unknown
15455,Unknown
15479,KBS
15487,Unknown
15489,TV Tokyo
15489,Nihon Ad Systems
15505,Avex Entertainment
15505,Sega
15505,DAX Production
15505,Volks
15525,NHK
15527,EMI
15527,P.I.C.S.
15529,Unknown
15533,Unknown
15535,Unknown
15537,Unknown
15539,T-Rex
15539,Cotton Doll
15539,Lune Pictures
15541,Queen Bee
15545,Unknown
15547,TV Tokyo
15547,d-rights
15565,Unknown
15577,Sanrio
15579,TV Asahi
15579,Kitty Films
15583,Kadokawa Shoten
15583,AT-X
15583,Nippon Columbia
15583,Fujimi Shobo
15591,Unknown
15605,Kadokawa Shoten
15605,Movic
15605,DAX Production
15605,Showgate
15605,NBCUniversal Entertainment Japan
15607,BS Fuji
15609,Lantis
15609,TBS
15609,DAX Production
15611,TV Tokyo
15611,Dentsu
15611,Sotsu
15611,Bushiroad
15613,Bandai Visual
15613,Frontier Works
15613,Lantis
15613,Movic
15613,DAX Production
15613,Sony PCL
15617,Unknown
15633,Unknown
15649,Unknown
15651,NHK
15653,Sanrio
15657,Unknown
15663,Sanrio
15673,Toy's Factory
15687,Unknown
15689,Aniplex
15689,Kodansha
15699,Avex Entertainment
15699,Sotsu
15699,DIVE II Entertainment
15711,NHK
15717,TV Tokyo
15719,Unknown
15729,Unknown
15731,RAY
15735,Unknown
15743,Unknown
15749,Unknown
15751,TV Tokyo
15751,Bandai Visual
15751,Lantis
15751,Barnum Studio
15751,Dwango
15751,Good Smile Company
15769,Unknown
15771,Aniplex
15771,Kodansha
15771,Toho
15775,Unknown
15781,Unknown
15783,Unknown
15785,Dentsu Tec
15787,Unknown
15793,Starchild Records
15793,Memory-Tech
15793,Dwango
15793,Bushiroad
15793,Good Smile Company
15793,Kinyosha
15795,TV Tokyo
15795,Half H.P Studio
15807,Project No.9
15807,Studio Blanc
15809,Sotsu
15809,Lantis
15809,Pony Canyon
15809,Magic Capsule
15809,Infinite
15811,Unknown
15813,Aniplex
15813,Starchild Records
15813,Tokuma Shoten
15815,Unknown
15819,Unknown
15823,Fuji TV
15839,Mary Jane
15841,Unknown
15843,Pink Pineapple
15843,T-Rex
15845,MS Pictures
15845,Studio 1st
15847,Sony Pictures Entertainment
15863,TV Tokyo
15863,Sotsu
15863,Kadokawa Shoten
15863,KlockWorx
15863,Bandai Namco Games
15863,TOHO animation
15865,Unknown
15867,Studio 9 MAiami
15867,Anime Antenna Iinkai
15873,TV Asahi
15875,Tokyo Movie Shinsha
15875,Yomiuri Telecasting
15879,Lantis
15879,Pony Canyon
15881,Unknown
15883,Amber Film Works
15883,TOHO animation
15891,TV Tokyo
15893,TV Tokyo
15895,TV Tokyo
15897,Sotsu
15905,Unknown
15911,Geneon Universal Entertainment
15911,Magic Capsule
15911,Showgate
15911,Houbunsha
15911,Exit Tunes
15913,TV Asahi
15915,E&G Films
15915,Fuji TV
15915,Yomiuri Advertising
15925,TV Asahi
15925,Asatsu DK
15925,Toho
15927,Notes
15933,Mag Garden
15937,Unknown
15951,Unknown
15957,Unknown
15959,Unknown
15961,Pony Canyon
15963,Unknown
15971,Bandai
15971,Kyotoma
15977,NHK
15979,Bandai Visual
15989,Sotsu
15989,Lantis
15989,TV Tokyo Music
15993,Unknown
16001,Starchild Records
16001,Enterbrain
16005,TV Tokyo
16005,Geneon Universal Entertainment
16005,Shogakukan-Shueisha Productions
16005,Half H.P Studio
16007,Toho
16007,Otogi Production
16009,Starchild Records
16009,AT-X
16009,KlockWorx
16009,Memory-Tech
16009,Studio Mausu
16011,Geneon Universal Entertainment
16011,Movic
16011,Bushiroad
16011,Showgate
16011,Tokyo MX
16011,i0+
16011,Fujimi Shobo
16021,Unknown
16023,Unknown
16027,Unknown
16033,Unknown
16035,Bandai Visual
16035,Lantis
16035,Ichijinsha
16041,Unknown
16049,Geneon Universal Entertainment
16049,Movic
16049,AT-X
16049,Warner Bros. Japan
16049,ASCII Media Works
16051,AT-X
16051,Warner Bros. Japan
16051,KlockWorx
16051,Studio Blanc
16051,ASCII Media Works
16059,T-Rex
16059,Cotton Doll
16059,Lune Pictures
16067,Geneon Universal Entertainment
16067,Sotsu
16067,Animax
16067,Rondo Robe
16067,Showgate
16067,Infinite
16091,MS Pictures
16091,Studio Eromatick
16099,Aniplex
16099,I was a Ballerina
16101,Unknown
16119,Unknown
16123,TV Tokyo
16123,Square Enix
16123,Lantis
16123,Pony Canyon
16131,TV Tokyo
16131,Trans Arts
16131,Ashi Production
16143,Fuji TV
16143,TAP
16149,Unknown
16157,Frontier Works
16157,Media Factory
16157,Idea Factory
16157,Magic Capsule
16159,TBS
16159,TCJ
16163,Unknown
16169,AT-X
16169,Takeshobo
16169,Dream Creation
16169,SPO Entertainment
16183,Unknown
16187,Lune Pictures
16189,Pink Pineapple
16199,Lantis
16199,Movic
16201,Starchild Records
16201,Animax
16201,Kodansha
16201,KlockWorx
16201,GANSIS
16211,Sotsu
16211,Nippon Columbia
16233,Unknown
16239,Unknown
16241,Unknown
16245,AIC
16247,Nihon Eizo
16251,Unknown
16253,Oh! Production
16255,Unknown
16257,Magic Bus
16259,Hero Communication
16261,Unknown
16263,Tezuka Productions
16273,Unknown
16303,Nihon Ad Systems
16303,Fuji TV
16303,Gakken
16317,DAX Production
16317,Hotline
16319,Unknown
16331,Unknown
16335,TV Tokyo
16345,Unknown
16347,Unknown
16353,Aniplex
16353,Dentsu
16353,Mainichi Broadcasting System
16355,Media Factory
16363,Genco
16363,Hoods Entertainment
16371,CoMix Wave Films
16373,CoMix Wave Films
16377,CoMix Wave Films
16381,Rakuonsha
16381,Kenji Studio
16385,Aniplex
16385,Starchild Records
16385,Bandai Namco Games
16385,Glovision
16389,Solid Vox
16393,Yomiko Advertising
16393,Fuji TV
16395,Shueisha
16397,TBS
16397,Enterbrain
16397,BS-TBS
16397,RAY
16399,Unknown
16405,Toho
16405,Bouncy
16415,Bandai
16417,Animax
16417,Pony Canyon
16417,TBS
16417,Animation Do
16419,Asahi Broadcasting
16434,Unknown
16436,AIC
16436,Flex Comix
16436,G-mode
16442,Kinoshita Group Holdings
16444,Unknown
16454,Unknown
16458,Bandai Visual
16460,BS Fuji
16468,NOTTV
16472,Pink Pineapple
16474,Pink Pineapple
16476,Unknown
16480,Unknown
16482,Unknown
16486,Tokyo Movie Shinsha
16486,Yomiuri Telecasting
16490,Unknown
16498,Production I.G
16498,Dentsu
16498,Mainichi Broadcasting System
16498,Pony Canyon
16498,Kodansha
16498,Mad Box
16498,Pony Canyon Enterprise
16506,Shanghai Animation Film Studio
16508,AIC
16510,Unknown
16512,Mainichi Broadcasting System
16512,Pony Canyon
16512,Showgate
16512,Index
16514,Unknown
16518,TV Tokyo
16518,Sotsu
16518,Lantis
16518,JM Animation
16524,Bandai Visual
16524,Yomiuri Telecasting
16524,Lantis
16524,Nitroplus
16524,Bushiroad
16524,Good Smile Company
16526,Nihon Ad Systems
16526,Fuji TV
16528,Production I.G
16528,Shochiku
16528,Pony Canyon
16530,Asatsu DK
16530,Tsuchida Productions
16552,Unknown
16554,Unknown
16556,Unknown
16558,Unknown
16560,Unknown
16562,Unknown
16564,Unknown
16566,Unknown
16568,Unknown
16570,Unknown
16572,Unknown
16574,TV Tokyo
16574,Nihon Ad Systems
16576,TV Tokyo
16576,Nihon Ad Systems
16586,Unknown
16590,Unknown
16592,Geneon Universal Entertainment
16592,Studio Hibari
16592,Mainichi Broadcasting System
16592,Showgate
16602,Unknown
16604,Unknown
16606,Unknown
16608,Unknown
16610,Unknown
16614,Unknown
16620,Unknown
16636,AIC
16636,KlockWorx
16636,flying DOG
16638,T-Rex
16638,Cotton Doll
16642,Pashmina
16644,Pashmina
16646,Starchild Records
16648,Starchild Records
16650,TV Asahi
16656,Unknown
16662,Nichion
16664,Unknown
16668,Aniplex
16668,Dentsu
16668,Mainichi Broadcasting System
16668,Movic
16668,Bandai
16668,Bandai Namco Entertainment
16678,Unknown
16680,Unknown
16690,Unknown
16692,Unknown
16694,Lantis
16694,Pony Canyon
16694,TBS
16694,Kodansha
16694,BS-TBS
16696,Unknown
16700,Geneon Universal Entertainment
16700,Frontier Works
16700,Sotsu
16700,Daiichi Shokai
16702,Unknown
16706,TV Tokyo
16706,Geneon Universal Entertainment
16706,Shogakukan
16706,Imagine
16718,Unknown
16726,Strawberry Meets Pictures
16726,Bouncy
16728,Unknown
16730,Kadokawa Shoten
16732,Media Factory
16732,Showgate
16738,Unknown
16740,Unknown
16742,TV Tokyo
16742,Media Factory
16742,MediaNet
16742,AT-X
16742,DAX Production
16742,Sony Music Communications
16742,Bushiroad
16742,Good Smile Company
16742,NichiNare
16746,Unknown
16748,Unknown
16752,Unknown
16754,Unknown
16756,Vasoon Animation
16762,Unknown
16774,CoMix Wave Films
16776,Magic Bus
16776,Cinema Tohoku
16778,Unknown
16780,Unknown
16782,The Answer Studio
16782,TOHO animation
16784,Unknown
16786,Unknown
16788,Bandai Visual
16788,Artmic
16790,Unknown
16794,Unknown
16796,Unknown
16798,Unknown
16800,Unknown
16802,Unknown
16804,Unknown
16806,Unknown
16808,Unknown
16810,Unknown
16812,Unknown
16814,Unknown
16816,Unknown
16818,Unknown
16820,Unknown
16822,Unknown
16824,Unknown
16828,Unknown
16830,Unknown
16832,Unknown
16834,Unknown
16838,Unknown
16866,Unknown
16868,Unknown
16870,TV Tokyo
16870,Shueisha
16890,TV Tokyo
16890,Sotsu
16894,Bandai Visual
16894,Lantis
16894,Nihon Ad Systems
16894,Banpresto
16894,Shueisha
16894,BS11
16904,Starchild Records
16904,Mainichi Broadcasting System
16904,KlockWorx
16904,Glovision
16906,TV Tokyo
16906,Shogakukan-Shueisha Productions
16906,Half H.P Studio
16908,Sotsu
16910,Starchild Records
16910,Studio Tulip
16910,Half H.P Studio
16912,Strawberry Meets Pictures
16912,Bouncy
16914,Unknown
16916,Bandai Visual
16916,Lantis
16918,Aniplex
16918,Dentsu
16918,Fuji TV
16918,Kyoraku Industrial Holdings
16928,Bandai Visual
16928,Lantis
16934,Lantis
16934,Pony Canyon
16934,TBS
16934,Rakuonsha
16936,Unknown
16954,Shochiku
16964,Unknown
16970,Tokyo Kids
16982,TV Tokyo
16988,Unknown
16994,Unknown
17002,Ashi Production
17004,Unknown
17006,Unknown
17010,Geidai Animation
17012,Pink Pineapple
17020,Unknown
17048,Unknown
17068,Toy's Factory
17074,Aniplex
17074,Kodansha
17074,Cyclone Graphics
17076,Unknown
17080,Starchild Records
17080,Mainichi Broadcasting System
17082,Pony Canyon
17082,Tohokushinsha Film Corporation
17086,Unknown
17088,Unknown
17090,Unknown
17092,KBS
17100,Unknown
17102,Unknown
17104,Unknown
17106,Unknown
17113,TV Asahi
17113,Asatsu DK
17115,TV Tokyo
17117,Unknown
17121,The Answer Studio
17127,Tsubasa Entertainment
17127,Just Production
17131,BEAM Entertainment
17137,Unknown
17141,NOTTV
17147,NHK
17151,Unknown
17157,Toho
17159,CoMix Wave Films
17161,CoMix Wave Films
17163,CoMix Wave Films
17165,Unknown
17167,Unknown
17187,Bandai Visual
17187,Dentsu
17187,Kodansha
17187,flying DOG
17187,TOHO animation
17201,Magic Bus
17205,Unknown
17209,TBS
17211,TV Asahi
17213,Unknown
17215,Unknown
17217,Tokyo Animation Film
17219,Unknown
17221,Unknown
17223,Unknown
17233,Unknown
17237,CoMix Wave Films
17245,Unknown
17247,Genco
17247,Media Factory
17247,Kadokawa Shoten
17247,Movic
17247,AT-X
17247,Showgate
17249,TV Tokyo
17251,Suzuki Mirano
17259,Unknown
17263,Group TAC
17265,NHK
17267,Sotsu
17267,Nomad
17267,Bushiroad
17267,Chrono Gear Creative
17267,Bushiroad Music
17269,Toei Video
17269,Marza Animation Planet
17269,Sammy
17269,Kinoshita Koumuten
17273,Frontier Works
17277,Unknown
17291,Sony Pictures Entertainment
17291,Studio Comet
17291,G&G Entertainment
17291,Nihon Ad Systems
17291,Animax
17293,Unknown
17295,CyberStep
17307,Unknown
17313,TV Asahi
17315,TV Asahi
17317,Unknown
17321,Unknown
17325,Magic Bus
17325,Tokuma Japan
17339,Wako Productions
17341,Earth Star Entertainment
17345,Genco
17345,Media Factory
17345,Marvelous AQL
17351,Earth Star Entertainment
17353,Unknown
17357,Asahi Broadcasting
17357,Kinoshita Group Holdings
17359,CoMix Wave Films
17371,Studio Zealot
17379,Group TAC
17387,Unknown
17389,NHK
17391,Unknown
17395,Hoods Entertainment
17397,Unknown
17403,Fuji TV
17405,Unknown
17409,Starchild Records
17419,Unknown
17423,Unknown
17427,Shinano Kikaku
17437,Aniplex
17437,TBS
17437,Rakuonsha
17437,Nippon Columbia
17437,Banpresto
17437,Bandai Namco Entertainment
17439,Unknown
17441,Tokyo Movie Shinsha
17443,Tokyo Movie Shinsha
17445,Tokyo Movie Shinsha
17447,Tokyo Movie Shinsha
17457,Tokyo Movie Shinsha
17457,TBS
17467,AT-X
17469,Unknown
17471,Unknown
17473,Pony Canyon
17479,Sanrio
17481,Sanrio
17483,Sanrio
17485,Sanrio
17485,Grouper Productions
17487,Unknown
17489,Sanrio
17491,Pink Pineapple
17493,AYCO
17493,Studio Kelmadick
17497,TV Tokyo
17497,Sotsu
17497,Sanrio
17501,Tokuma Japan
17505,TV Tokyo
17505,Dentsu
17505,Avex Pictures
17513,Frontier Works
17513,Idea Factory
17513,Showgate
17521,TV Asahi
17535,Dentsu
17537,Suzuki Mirano
17539,Mary Jane
17541,Nihikime no Dozeu
17543,Lune Pictures
17543,Angelfish
17549,TV Tokyo
17549,Lantis
17549,Media Factory
17549,Kadokawa Shoten
17549,AT-X
17549,Sony Music Communications
17551,Unknown
17563,Ankama
17573,Digital Media Lab
17585,Unknown
17599,Unknown
17601,Unknown
17603,Unknown
17605,Unknown
17613,Unknown
17615,Geneon Universal Entertainment
17615,Pony Canyon
17619,Kokusai Eigasha
17621,Bandai Visual
17621,Tsuburaya Productions
17623,Ashi Production
17624,ACC Production
17635,Unknown
17637,Unknown
17641,Nippon Columbia
17643,Unknown
17649,Unknown
17651,Aniplex
17651,Nihon Ad Systems
17651,Bushiroad
17651,Good Smile Company
17651,Asahi Broadcasting
17655,Mainichi Broadcasting System
17657,Unknown
17659,Anima
17659,Shueisha
17665,Unknown
17667,P Productions
17669,Mushi Production
17671,Mushi Production
17673,Unknown
17675,Otogi Production
17677,Unknown
17679,Unknown
17681,TV Tokyo
17681,ZERO-A
17681,GREE
17687,Unknown
17689,Group TAC
17693,Mag Garden
17697,Unknown
17699,Yomiko Advertising
17699,Toei Video
17699,Bandai
17699,Nippon Columbia
17699,Happinet Pictures
17699,Bandai Namco Games
17699,Shueisha
17703,NHK
17703,Shogakukan Music & Digital Entertainment
17705,TV Tokyo
17705,Ajia-Do
17705,North Stars Pictures
17707,Unknown
17717,Unknown
17719,Unknown
17721,Unknown
17725,Unknown
17727,Ryukyu Asahi Broadcasting
17729,Frontier Works
17729,AT-X
17729,Bushiroad
17729,NBCUniversal Entertainment Japan
17731,Earth Star Entertainment
17733,Unknown
17739,Aniplex
17739,Lantis
17739,TBS
17739,Movic
17739,Houbunsha
17741,TV Tokyo
17741,ZERO-A
17743,Genco
17743,Kadokawa Shoten
17743,Animax
17743,Pony Canyon
17743,Movic
17743,Enterbrain
17743,flying DOG
17745,Pashmina
17747,Pink Pineapple
17749,Kadokawa Pictures Japan
17749,Kansai Telecasting
17749,Tokai Television
17753,Kadokawa Pictures Japan
17753,Kansai Telecasting
17753,Tokai Television
17777,Lantis
17777,Magic Capsule
17785,Bandai Visual
17787,Unknown
17791,Lantis
17791,Rakuonsha
17811,Lantis
17811,Rakuonsha
17813,Lantis
17813,Rakuonsha
17813,Animation Do
17815,Lantis
17815,Rakuonsha
17815,Animation Do
17819,Lantis
17819,Rakuonsha
17819,Animation Do
17821,Pony Canyon
17821,TBS
17821,RAY
17823,Unknown
17825,Unknown
17827,Hobibox
17827,Brave Hearts
17827,DMM.com Labo
17827,TIS
17831,Avex Entertainment
17831,DLE
17831,Enterbrain
17831,Studio Mausu
17831,Xing
17833,Unknown
17835,Fuji TV
17835,Ashi Production
17843,CoMix Wave Films
17849,DAX Production
17849,Dream Creation
17855,Unknown
17867,Unknown
17871,Unknown
17873,TV Tokyo
17875,Unknown
17879,Unknown
17887,Unknown
17891,NHK
17893,KBS
17895,Genco
17895,Starchild Records
17897,Unknown
17901,Sony Music Entertainment
17903,Unknown
17909,Bandai Visual
17909,Yomiuri Telecasting
17909,Lantis
17909,Kids Station
17909,Magic Capsule
17909,Good Smile Company
17913,Poncotan
17913,Toy's Factory
17917,Unknown
17919,Dentsu
17919,Warner Bros. Japan
17919,KlockWorx
17919,Showgate
17919,BS Fuji
17919,Lawson HMV Entertainment
17919,Dentsu Razorfish
17919,SUBARU
17933,Opera House
17947,Shochiku
17949,Sony Music Entertainment
17949,Carp Studio
17951,Sanrio
17953,Sanrio
17955,Sanrio
17957,Sanrio
17959,Tezuka Productions
17961,Tezuka Productions
17963,Tezuka Productions
17965,Tezuka Productions
17969,TV Tokyo
17969,GREE
17977,Sanrio
17977,Grouper Productions
17979,Sanrio
17981,Sanrio
17983,Sanrio
17985,Sanrio
17987,Sanrio
17989,Seta Corporation
17989,Datam Polystar
17991,Seta Corporation
17991,Datam Polystar
18001,Media Factory
18001,Eswood
18003,Unknown
18005,Nihon Ad Systems
18007,SEK Studios
18029,Sanrio
18031,Sanrio
18033,Sanrio
18039,Unknown
18041,TBS
18045,Aniplex
18047,Unknown
18053,Unknown
18055,Bandai Visual
18055,Frontier Works
18055,Lantis
18055,Movic
18055,DAX Production
18055,Sony PCL
18061,Unknown
18063,Unknown
18071,Unknown
18081,Sanrio
18083,Sanrio
18085,Sanrio
18087,Sanrio
18095,Frontier Works
18097,Unknown
18099,Takeshobo
18109,Unknown
18115,Aniplex
18115,Dentsu
18115,Shogakukan-Shueisha Productions
18115,Mainichi Broadcasting System
18115,Movic
18115,GYAO!
18119,Aniplex
18119,Half H.P Studio
18119,Asahi Broadcasting
18121,DAX Production
18121,Earth Star Entertainment
18133,Unknown
18137,TV Tokyo
18139,Starchild Records
18139,Media Factory
18149,DAX Production
18149,Hotline
18151,Milky Animation Label
18153,Lantis
18153,Pony Canyon
18153,TBS
18155,Shogakukan Music & Digital Entertainment
18177,TOHO animation
18179,TOHO animation
18179,Akita Shoten
18191,Unknown
18195,Warner Bros. Japan
18195,Showgate
18197,Unknown
18199,Unknown
18205,CoMix Wave Films
18227,Unknown
18229,VAP
18229,DAX Production
18229,Nippon Television Network
18231,Genco
18231,Hoods Entertainment
18241,Unknown
18245,Starchild Records
18247,Lantis
18247,TBS
18247,Sony Music Communications
18247,Overlap
18269,Unknown
18271,Unknown
18273,Unknown
18275,Unknown
18277,Movic
18277,AT-X
18277,Warner Bros. Japan
18277,KlockWorx
18277,ASCII Media Works
18277,Showgate
18283,Unknown
18295,Aniplex
18295,Dentsu
18295,Mainichi Broadcasting System
18295,Movic
18295,Bandai
18295,Bandai Namco Entertainment
18301,Unknown
18303,Unknown
18305,Unknown
18307,Unknown
18309,Unknown
18311,Unknown
18313,Unknown
18315,Unknown
18317,Unknown
18319,Unknown
18321,Unknown
18323,Unknown
18325,Unknown
18327,Unknown
18329,Unknown
18331,Unknown
18339,Fuji TV
18339,Filmlink International
18341,Fuji TV
18341,Filmlink International
18343,Unknown
18353,Unknown
18355,Unknown
18357,Unknown
18365,Nippon Television Network
18365,Oddjob
18375,Unknown
18377,Unknown
18389,Unknown
18391,Unknown
18393,Unknown
18397,Production I.G
18397,Pony Canyon
18397,Kodansha
18411,TV Tokyo
18411,Lantis
18411,MediaNet
18411,Pony Canyon
18411,Movic
18411,AT-X
18411,KlockWorx
18411,Glovision
18411,Shueisha
18413,Production I.G
18419,Unknown
18425,Unknown
18429,Unknown
18441,Kadokawa Shoten
18443,Shinano Kikaku
18447,Studio Kaab
18449,Unknown
18451,Unknown
18455,MS Pictures
18455,BOOTLEG
18457,Unknown
18463,Unknown
18465,Starchild Records
18469,GREE
18475,Shinano Kikaku
18479,Unknown
18481,Unknown
18483,Unknown
18489,Creative Power Entertaining
18489,Alpha Group Co. Ltd.
18491,Creative Power Entertaining
18491,Alpha Group Co. Ltd.
18495,VAP
18495,Nippon Television Network
18497,Unknown
18499,Unknown
18507,Lantis
18507,Iwatobi High School Swimming Club
18507,Asahi Broadcasting
18521,Unknown
18523,TV Tokyo
18523,Bandai Visual
18523,Lantis
18523,Barnum Studio
18523,Dwango
18523,Good Smile Company
18525,Suzuki Mirano
18527,Unknown
18533,Beijing Sharaku Art
18549,Unknown
18557,Toei Video
18557,Agent 21
18561,Unknown
18567,Tokuma Japan
18569,Tokuma Japan
18573,Studio Junio
18575,Toshiba EMI
18577,Unknown
18583,Magic Bus
18587,Sanrio
18589,Sanrio
18591,Unknown
18599,Unknown
18603,Unknown
18617,Bandai Visual
18617,Lantis
18617,Movic
18617,Showgate
18617,Graphinica
18617,Q-Tec
18617,Hakuhodo DY Music & Pictures
18617,Hakuhodo DY Media Partners
18619,Unknown
18627,GAGA
18629,Shinano Kikaku
18631,KSS
18635,Fuji TV
18637,Tezuka Productions
18639,Production I.G
18639,Bandai Visual
18639,Yomiuri Telecasting
18639,flying DOG
18643,Unknown
18653,Unknown
18655,Pink Pineapple
18661,Unknown
18669,Tezuka Productions
18671,Lantis
18671,TBS
18677,Lantis
18677,Kadokawa Shoten
18677,Rakuonsha
18677,KlockWorx
18677,chara-ani.com
18677,Docomo Anime Store
18677,Fujimi Shobo
18679,Aniplex
18679,Dentsu
18679,Kadokawa Shoten
18679,Mainichi Broadcasting System
18679,Movic
18679,Ultra Super Pictures
18679,Lucent Pictures Entertainment
18683,Knack Productions
18689,TV Tokyo
18689,Sotsu
18689,Pony Canyon
18689,Kodansha
18689,AT-X
18689,DAX Production
18691,Mary Jane
18693,Mary Jane
18693,Media Bank
18695,Mary Jane
18703,Victor Entertainment
18713,Unknown
18723,Digital Frontier
18729,GDH
18729,Tokyo Kids
18731,Shinano Kikaku
18743,Unknown
18745,VAP
18747,Unknown
18753,Unknown
18755,Unknown
18759,Nippon Television Network
18767,Lantis
18767,Studio Mausu
18771,North Stars Pictures
18773,Unknown
18781,Unknown
18795,Unknown
18799,NAZ
18815,Unknown
18817,Digital Media Lab
18819,NHK
18819,Studio Junio
18821,Shinano Kikaku
18823,Sanrio
18825,Sanrio
18827,Sanrio
18829,Sanrio
18831,Unknown
18835,Unknown
18841,Unknown
18845,TV Asahi
18849,Unknown
18851,Unknown
18857,Aniplex
18881,Unknown
18893,Sotsu
18893,KlockWorx
18893,flying DOG
18893,Ultra Super Pictures
18893,Showgate
18893,Shounen Gahousha
18897,Aniplex
18897,Mainichi Broadcasting System
18897,Shueisha
18907,Victor Entertainment
18919,Unknown
18937,Unknown
18939,Unknown
18941,Unknown
18943,Benesse Corporation
18953,Unknown
18959,Pink Pineapple
18967,Nippon Columbia
18967,Tama Production
18983,Unknown
18989,Unknown
19009,Studio Compile
19009,Studio Carbuncle
19021,Unknown
19023,TV Tokyo
19023,Avex Entertainment
19023,Sotsu
19023,Sega
19023,Gakken
19023,Rakuonsha
19023,AT-X
19023,Toho
19023,Ultra Super Pictures
19023,DIVE II Entertainment
19023,Good Smile Company
19029,Unknown
19049,Victor Entertainment
19051,Mary Jane
19051,Moonstone Cherry
19053,Victor Entertainment
19059,Gakken
19063,Unknown
19067,Bushiroad
19069,Gakken
19071,Unknown
19073,Gakken
19081,Sega
19081,Toy's Factory
19087,Unknown
19099,Unknown
